Time,Dist,Vfront,Vrear,LapMeter,F_Susp,R_Susp,F_Brake,Throttle,RPM ECU,Bike_Acc,,,,,,
349.02,14018.00,208.10,240.50,3308.20,17.80,16.10,0.00,100.00,12715.00,4.40,,77.118,,,,
349.03,14019.00,208.50,241.40,3309.70,17.30,15.20,0.00,100.00,12938.00,5.10,,77.135,,,,
349.05,14020.00,209.10,243.70,3310.50,18.20,14.10,0.00,100.00,13007.00,5.90,,77.153,,,,
349.07,14021.00,208.80,244.60,3311.30,18.90,13.70,0.00,100.00,12903.00,6.60,,77.170,,,,
349.09,14022.00,208.80,243.50,3312.90,18.30,13.40,0.00,100.00,12872.00,7.10,,77.188,,,,
349.10,14024.00,211.00,244.10,3313.10,18.50,12.90,0.00,100.00,13053.00,7.50,,77.205,,,,
349.12,14024.00,210.50,247.20,3315.10,19.80,12.30,0.00,100.00,13192.00,7.50,,77.223,,,,
349.14,14025.00,211.00,247.50,3315.10,21.50,12.20,0.00,100.00,13100.00,7.20,,77.240,,,,
349.16,14026.00,212.00,246.60,3316.90,21.70,13.10,0.00,100.00,12974.00,6.80,,77.258,,,,
349.17,14027.00,211.80,246.50,3317.50,22.50,14.10,0.00,100.00,13070.00,6.20,,77.274,,,,
349.19,14028.00,212.50,246.80,3318.70,23.50,15.10,0.00,100.00,13141.00,5.70,,77.292,,,,
349.21,14029.00,213.40,247.00,3319.90,24.90,16.00,0.00,100.00,13093.00,5.10,,77.309,,,,
349.23,14030.00,213.00,246.80,3320.50,24.80,17.60,0.00,100.00,12959.00,4.60,,77.326,,,,
349.24,14031.00,212.70,246.40,3322.30,24.60,18.90,0.00,100.00,13085.00,4.20,,77.343,,,,
349.26,14032.00,214.50,246.30,3322.30,24.90,19.40,0.00,100.00,13160.00,4.00,,77.361,,,,
349.28,14033.00,213.90,247.50,3324.00,25.30,19.60,0.00,100.00,13143.00,4.00,,77.378,,,,
349.29,14034.00,213.90,248.30,3324.60,24.60,19.60,0.00,100.00,13141.00,4.00,,77.394,,,,
349.31,14035.00,214.40,248.80,3325.80,23.60,19.50,0.00,100.00,13216.00,4.00,,77.412,,,,
349.33,14037.00,214.40,250.00,3327.00,23.30,18.20,0.00,100.00,13401.00,4.00,,77.429,,,,
349.35,14037.00,214.30,252.30,3327.60,23.80,17.00,0.00,100.00,13435.00,3.90,,77.446,,,,
349.36,14038.00,215.90,254.20,3329.40,24.80,16.10,0.00,100.00,12998.00,3.80,,77.463,,,,
349.38,14039.00,215.90,250.50,3329.40,24.70,16.10,0.00,100.00,12595.00,3.70,,77.480,,,,
349.40,14040.00,214.90,242.90,3331.20,26.20,16.60,0.00,100.00,12319.00,3.60,,77.497,,,,
349.41,14041.00,215.90,239.40,3331.80,28.90,16.00,0.00,100.00,12051.00,3.60,,77.514,,,,
349.43,14043.00,216.20,241.80,3332.90,31.50,15.60,0.00,100.00,11517.00,3.80,,77.531,,,,
349.45,14043.00,215.80,245.90,3334.10,31.10,15.30,0.00,100.00,11566.00,4.00,,77.548,,,,
349.46,14044.00,216.20,249.20,3334.50,30.30,16.10,0.00,100.00,11701.00,4.30,,77.565,,,,
349.48,14045.00,216.90,251.10,3336.60,29.30,15.90,0.00,100.00,11988.00,4.60,,77.582,,,,
349.50,14046.00,216.50,254.30,3336.60,32.00,15.40,0.00,100.00,12167.00,4.80,,77.599,,,,
349.52,14047.00,217.50,255.30,3338.40,32.40,15.80,0.00,100.00,11799.00,4.80,,77.616,,,,
349.53,14049.00,218.00,254.10,3339.00,32.10,16.90,0.00,100.00,11867.00,4.70,,77.633,,,,
349.55,14049.00,217.70,253.20,3339.80,30.70,18.10,0.00,100.00,11791.00,4.50,,77.649,,,,
349.57,14050.00,217.50,254.30,3341.40,31.10,18.30,0.00,100.00,12141.00,4.20,,77.666,,,,
349.58,14051.00,219.50,255.60,3341.40,31.50,18.30,0.00,100.00,11988.00,3.80,,77.683,,,,
349.60,14052.00,219.00,256.20,3343.50,30.90,19.40,0.00,100.00,11920.00,3.30,,77.699,,,,
349.62,14053.00,218.30,254.30,3343.90,30.30,20.80,0.00,100.00,11826.00,2.90,,77.716,,,,
349.63,14054.00,219.00,253.90,3345.10,30.00,21.70,0.00,100.00,12021.00,2.60,,77.733,,,,
349.65,14055.00,219.70,254.90,3346.30,30.90,21.70,0.00,100.00,12047.00,2.30,,77.749,,,,
349.67,14056.00,219.20,256.00,3346.80,30.80,21.90,0.00,100.00,11971.00,2.20,,77.766,,,,
349.68,14057.00,219.00,256.00,3348.70,31.00,22.20,0.00,100.00,11968.00,2.20,,77.783,,,,
349.70,14058.00,219.90,255.30,3348.70,30.50,22.40,0.00,100.00,11978.00,2.40,,77.799,,,,
349.72,14059.00,219.40,255.80,3350.50,30.50,22.40,0.00,100.00,12047.00,2.60,,77.816,,,,
349.73,14060.00,219.60,256.90,3351.10,30.00,21.90,0.00,100.00,12052.00,2.80,,77.833,,,,
349.75,14061.00,220.20,257.60,3352.10,30.20,21.60,0.00,100.00,12080.00,3.10,,77.849,,,,
349.77,14062.00,220.30,257.10,3353.60,30.10,21.00,0.00,100.00,12101.00,3.30,,77.866,,,,
349.78,14063.00,219.30,257.50,3353.60,29.60,20.80,0.00,100.00,12073.00,3.50,,77.883,,,,
349.80,14065.00,221.10,258.30,3355.80,29.10,20.30,0.00,100.00,12105.00,3.50,,77.899,,,,
349.82,14065.00,221.40,259.10,3356.00,29.20,19.70,0.00,100.00,12179.00,3.50,,77.916,,,,
349.83,14066.00,220.60,258.60,3357.20,29.50,19.50,0.00,100.00,12087.00,3.40,,77.933,,,,
349.85,14067.00,220.80,257.90,3358.50,28.20,19.60,0.00,100.00,12051.00,3.20,,77.949,,,,
349.87,14068.00,222.40,258.20,3359.10,28.00,19.50,0.00,100.00,12122.00,3.20,,77.966,,,,
349.88,14069.00,221.90,259.10,3361.00,28.50,19.40,0.00,100.00,12205.00,3.10,,77.982,,,,
349.90,14070.00,220.80,258.90,3361.00,28.50,19.30,0.00,100.00,12089.00,3.10,,77.999,,,,
349.91,14071.00,222.10,258.10,3362.40,27.40,19.30,0.00,100.00,12073.00,3.10,,78.015,,,,
349.93,14072.00,222.60,258.80,3363.40,27.10,19.10,0.00,100.00,12188.00,3.10,,78.031,,,,
349.95,14073.00,222.00,260.20,3364.30,26.80,18.50,0.00,100.00,12243.00,3.20,,78.048,,,,
349.96,14074.00,221.90,260.70,3365.90,26.30,18.00,0.00,100.00,12234.00,3.20,,78.064,,,,
349.98,14075.00,223.60,260.60,3365.90,26.10,17.60,0.00,100.00,12233.00,3.30,,78.081,,,,
350.00,14076.00,223.00,261.40,3367.80,25.90,17.20,0.00,100.00,12281.00,3.40,,78.098,,,,
350.01,14077.00,222.90,261.70,3368.30,25.60,16.80,0.00,100.00,12277.00,3.40,,78.114,,,,
350.03,14078.00,223.30,261.70,3369.30,24.40,16.50,0.00,100.00,12299.00,3.50,,78.130,,,,
350.05,14079.00,223.80,262.40,3370.80,23.10,15.50,0.00,100.00,12389.00,3.60,,78.146,,,,
350.06,14080.00,223.40,264.60,3370.80,23.10,14.70,0.00,100.00,12527.00,3.80,,78.163,,,,
350.08,14081.00,223.80,267.00,3373.00,24.10,13.90,0.00,100.00,12491.00,4.10,,78.179,,,,
350.10,14082.00,224.50,265.80,3373.30,23.90,14.00,0.00,100.00,12350.00,4.40,,78.196,,,,
350.11,14083.00,224.40,264.60,3374.50,23.60,14.20,0.00,100.00,12411.00,4.60,,78.212,,,,
350.13,14084.00,224.40,264.70,3375.80,23.00,14.20,0.00,100.00,12470.00,4.70,,78.228,,,,
350.14,14086.00,225.10,266.30,3376.20,23.30,14.00,0.00,100.00,12548.00,4.70,,78.244,,,,
350.16,14086.00,225.80,267.80,3378.30,23.30,13.90,0.00,100.00,12520.00,4.60,,78.261,,,,
350.18,14087.00,225.30,266.40,3378.30,23.80,14.20,0.00,100.00,12460.00,4.50,,78.277,,,,
350.19,14088.00,225.90,266.10,3379.90,24.20,14.80,0.00,100.00,12474.00,4.40,,78.293,,,,
350.21,14089.00,226.40,266.40,3380.80,24.40,15.40,0.00,100.00,12443.00,4.40,,78.309,,,,
350.23,14090.00,226.40,266.70,3381.40,23.90,15.80,0.00,100.00,12510.00,4.40,,78.326,,,,
350.24,14091.00,225.80,267.10,3383.30,23.60,15.80,0.00,100.00,12593.00,4.50,,78.342,,,,
350.26,14092.00,227.00,267.60,3383.30,25.00,15.80,0.00,100.00,12602.00,4.50,,78.358,,,,
350.27,14093.00,227.40,268.00,3384.90,26.30,16.10,0.00,100.00,12573.00,4.40,,78.374,,,,
350.29,14094.00,227.30,267.90,3385.80,28.00,16.90,0.00,100.00,12481.00,4.20,,78.390,,,,
350.31,14095.00,227.30,266.90,3386.40,28.80,18.30,0.00,100.00,12463.00,4.00,,78.406,,,,
350.32,14096.00,228.20,265.70,3388.40,29.50,19.20,0.00,100.00,12493.00,3.80,,78.423,,,,
350.34,14097.00,228.50,266.60,3388.40,30.40,20.00,0.00,100.00,12556.00,3.60,,78.438,,,,
350.35,14098.00,228.10,266.90,3390.00,31.50,20.50,0.00,100.00,12519.00,3.50,,78.454,,,,
350.37,14099.00,228.20,266.80,3390.90,32.20,21.60,0.00,100.00,12408.00,3.50,,78.470,,,,
350.39,14100.00,228.90,266.00,3391.50,33.00,22.60,0.00,100.00,12458.00,3.50,,78.486,,,,
350.40,14101.00,229.10,265.30,3393.40,33.30,23.10,0.00,100.00,12504.00,3.50,,78.503,,,,
350.42,14102.00,228.50,266.70,3393.40,33.90,23.10,0.00,100.00,12589.00,3.50,,78.518,,,,
350.43,14103.00,229.10,268.30,3395.10,34.10,23.00,0.00,100.00,12571.00,3.50,,78.534,,,,
350.45,14104.00,229.70,269.10,3396.00,34.60,22.90,0.00,100.00,12604.00,3.50,,78.550,,,,
350.47,14105.00,229.80,268.80,3396.60,35.20,22.80,0.10,100.00,12613.00,3.50,,78.566,,,,
350.48,14106.00,229.30,268.40,3398.50,36.00,22.90,0.00,100.00,12633.00,3.50,,78.582,,,,
350.50,14107.00,230.00,269.30,3398.50,35.90,22.70,0.00,100.00,12680.00,3.50,,78.598,,,,
350.51,14108.00,230.60,270.50,3400.20,33.90,22.30,0.00,100.00,12656.00,3.50,,78.614,,,,
350.53,14109.00,230.60,271.70,3401.10,31.50,21.20,0.00,100.00,12791.00,3.50,,78.630,,,,
350.55,14110.00,230.30,273.60,3401.70,30.40,19.30,0.00,100.00,13026.00,3.50,,78.646,,,,
350.56,14111.00,230.80,276.50,3403.60,30.30,17.80,0.00,100.00,12980.00,3.50,,78.661,,,,
350.58,14112.00,231.30,276.90,3403.60,28.60,16.90,0.00,100.00,12921.00,3.40,,78.678,,,,
350.59,14113.00,231.20,276.80,3405.30,27.80,16.30,0.00,100.00,13013.00,3.30,,78.693,,,,
350.61,14114.00,231.20,277.50,3406.20,28.10,15.70,0.00,100.00,13098.00,3.30,,78.709,,,,
350.62,14115.00,231.50,278.80,3406.60,29.70,15.30,0.00,100.00,13115.00,3.20,,78.725,,,,
350.64,14116.00,232.10,278.40,3408.70,28.80,15.70,0.00,100.00,12973.00,3.00,,78.741,,,,
350.66,14117.00,232.10,277.30,3408.70,28.00,16.40,0.00,100.00,12944.00,2.80,,78.756,,,,
350.67,14118.00,231.90,278.10,3410.10,30.30,17.00,0.00,100.00,13143.00,2.40,,78.772,,,,
350.69,14119.00,232.30,278.60,3411.40,32.00,18.20,0.00,100.00,13017.00,2.00,,78.788,,,,
350.70,14120.00,233.00,277.00,3411.70,31.50,19.90,0.00,100.00,12786.00,1.60,,78.804,,,,
350.72,14121.00,232.80,274.70,3413.60,30.10,21.20,0.00,100.00,12940.00,1.20,,78.819,,,,
350.73,14122.00,232.20,276.00,3414.00,29.90,21.20,0.00,100.00,13087.00,0.90,,78.835,,,,
350.75,14123.00,232.60,278.10,3415.30,31.20,20.90,0.00,100.00,13108.00,0.70,,78.851,,,,
350.77,14124.00,233.30,278.40,3416.60,32.40,21.80,0.00,100.00,12919.00,0.60,,78.866,,,,
350.78,14125.00,232.60,276.40,3416.60,32.50,23.20,0.00,100.00,12840.00,0.60,,78.883,,,,
350.80,14126.00,231.90,273.80,3418.70,31.90,24.60,0.00,100.00,12809.00,0.70,,78.898,,,,
350.81,14127.00,232.90,274.60,3419.10,30.30,24.40,0.00,100.00,12999.00,1.00,,78.914,,,,
350.83,14128.00,233.30,276.70,3420.00,30.90,23.60,0.00,100.00,13089.00,1.30,,78.929,,,,
350.84,14129.00,232.60,278.90,3421.70,31.20,22.90,0.00,100.00,13048.00,1.70,,78.945,,,,
350.86,14131.00,231.60,277.20,3421.70,30.60,22.80,0.00,100.00,12834.00,2.10,,78.961,,,,
350.88,14131.00,233.50,275.50,3423.70,29.70,22.70,0.00,100.00,12915.00,2.50,,78.977,,,,
350.89,14132.00,233.80,276.10,3424.30,29.80,21.80,0.00,100.00,13038.00,2.80,,78.993,,,,
350.91,14133.00,233.00,277.90,3425.30,30.60,20.80,0.00,100.00,13086.00,3.10,,79.008,,,,
350.92,14134.00,232.50,279.10,3426.90,30.30,20.30,0.00,100.00,12992.00,3.30,,79.024,,,,
350.94,14135.00,234.20,278.20,3426.90,29.70,20.00,0.00,100.00,12959.00,3.40,,79.039,,,,
350.95,14136.00,234.40,277.40,3428.60,30.50,20.00,0.00,100.00,13039.00,3.40,,79.055,,,,
350.97,14137.00,234.00,277.60,3429.50,32.10,19.80,0.00,100.00,13074.00,3.40,,79.071,,,,
350.99,14138.00,233.90,278.30,3430.10,32.50,20.00,0.00,100.00,13022.00,3.30,,79.086,,,,
351.00,14140.00,234.60,278.60,3432.10,32.60,20.00,0.00,100.00,13046.00,3.10,,79.102,,,,
351.02,14140.00,235.10,278.60,3432.10,32.10,20.00,0.00,100.00,13047.00,2.80,,79.118,,,,
351.03,14141.00,234.80,278.60,3433.80,31.50,19.70,0.00,100.00,13136.00,2.60,,79.133,,,,
351.05,14142.00,234.70,279.20,3434.80,30.60,19.20,0.00,100.00,13138.00,2.40,,79.149,,,,
351.06,14144.00,235.20,280.70,3435.10,30.60,18.80,0.00,100.00,13203.00,2.30,,79.164,,,,
351.08,14144.00,235.40,282.50,3436.90,30.80,18.30,0.00,100.00,13293.00,2.30,,79.179,,,,
351.09,14145.00,235.50,282.70,3437.30,30.90,18.30,0.00,100.00,13200.00,2.20,,79.195,,,,
351.11,14146.00,235.10,281.90,3438.70,30.90,18.50,0.00,100.00,13235.00,2.00,,79.211,,,,
351.13,14147.00,235.20,281.40,3440.00,32.20,19.00,0.00,100.00,13266.00,1.70,,79.226,,,,
351.14,14148.00,236.70,282.10,3440.00,33.80,19.90,0.00,100.00,13188.00,1.30,,79.242,,,,
351.16,14149.00,236.30,281.20,3442.00,34.40,21.50,0.00,100.00,13083.00,0.80,,79.258,,,,
351.17,14150.00,235.40,279.70,3442.60,34.20,23.20,0.00,100.00,13005.00,0.30,,79.273,,,,
351.19,14151.00,235.60,278.50,3443.60,34.00,24.40,0.00,100.00,13106.00,-0.30,,79.288,,,,
351.20,14152.00,237.10,278.50,3445.20,34.40,24.80,0.00,100.00,13092.00,-0.70,,79.304,,,,
351.22,14153.00,236.30,278.70,3445.20,34.90,25.40,0.00,100.00,13031.00,-1.20,,79.319,,,,
351.23,14154.00,235.30,278.20,3446.90,35.60,26.20,0.00,100.00,12987.00,-1.40,,79.335,,,,
351.25,14155.00,235.20,277.10,3447.80,35.50,27.00,0.00,100.00,12894.00,-1.50,,79.350,,,,
351.27,14156.00,236.00,275.70,3448.40,35.40,27.20,0.00,100.00,12929.00,-1.40,,79.366,,,,
351.28,14157.00,235.70,275.40,3450.40,35.00,26.90,0.00,100.00,13019.00,-1.20,,79.381,,,,
351.30,14158.00,234.80,276.60,3450.40,34.10,26.20,0.00,100.00,12987.00,-1.00,,79.397,,,,
351.31,14159.00,235.00,277.60,3451.80,32.60,25.20,0.00,100.00,13004.00,-0.60,,79.413,,,,
351.33,14160.00,235.50,278.30,3453.10,32.60,24.00,0.00,100.00,13091.00,-0.30,,79.428,,,,
351.34,14161.00,235.50,278.10,3453.40,32.50,23.10,0.00,100.00,12984.00,0.10,,79.444,,,,
351.36,14162.00,235.00,277.00,3455.30,31.90,22.60,0.00,100.00,12879.00,0.30,,79.459,,,,
351.37,14163.00,235.00,275.50,3455.70,31.10,22.30,0.00,100.00,12855.00,0.50,,79.474,,,,
351.39,14164.00,235.30,275.10,3456.60,30.90,21.90,0.00,100.00,12907.00,0.50,,79.490,,,,
351.41,14165.00,235.70,275.30,3458.30,31.20,21.50,0.00,100.00,12855.00,0.40,,79.506,,,,
351.42,14166.00,235.70,274.60,3458.30,31.50,21.30,0.00,100.00,12834.00,0.30,,79.521,,,,
351.44,14167.00,234.90,272.80,3460.30,31.00,21.10,0.00,100.00,12761.00,0.10,,79.537,,,,
351.45,14168.00,235.60,272.20,3460.90,29.80,21.00,0.00,100.00,12736.00,-0.10,,79.553,,,,
351.47,14169.00,236.10,272.60,3461.80,29.40,20.30,0.00,100.00,12849.00,-0.30,,79.568,,,,
351.48,14170.00,235.30,273.00,3463.50,28.60,19.70,0.00,100.00,12739.00,-0.50,,79.583,,,,
351.50,14171.00,234.20,272.50,3463.50,28.20,19.20,0.00,100.00,12706.00,-0.60,,79.599,,,,
351.51,14172.00,235.50,270.80,3465.20,27.30,19.00,0.00,100.00,12630.00,-0.70,,79.614,,,,
351.53,14173.00,236.10,269.80,3466.10,27.00,18.60,0.00,100.00,12651.00,-0.90,,79.630,,,,
351.55,14174.00,235.20,269.70,3466.70,27.00,18.20,0.00,100.00,12632.00,-1.10,,79.646,,,,
351.56,14175.00,234.20,269.80,3468.70,26.80,18.00,0.00,100.00,12545.00,-1.20,,79.661,,,,
351.58,14176.00,235.40,268.00,3468.70,25.80,17.90,0.00,100.00,12444.00,-1.40,,79.677,,,,
351.59,14177.00,235.60,266.40,3470.00,24.10,17.80,0.00,100.00,12446.00,-1.50,,79.692,,,,
351.61,14178.00,235.10,265.70,3471.40,22.70,17.10,0.00,100.00,12508.00,-1.50,,79.708,,,,
351.62,14179.00,234.30,266.80,3471.70,22.10,16.10,0.00,100.00,12520.00,-1.40,,79.723,,,,
351.64,14180.00,234.80,267.30,3473.60,21.50,15.20,0.00,100.00,12466.00,-1.20,,79.739,,,,
351.65,14181.00,235.00,266.10,3474.00,20.70,14.60,0.00,100.00,12404.00,-0.90,,79.754,,,,
351.67,14182.00,234.80,264.90,3474.90,19.10,14.00,0.00,100.00,12382.00,-0.50,,79.770,,,,
351.69,14183.00,234.20,264.60,3476.60,17.30,12.70,0.00,100.00,12435.00,0.00,,79.786,,,,
351.70,14184.00,234.00,265.80,3476.60,16.50,11.70,0.00,100.00,12530.00,0.40,,79.801,,,,
351.72,14185.00,234.80,266.50,3478.60,15.80,10.80,0.00,100.00,12455.00,0.80,,79.817,,,,
351.73,14186.00,234.90,265.20,3479.20,14.80,10.50,0.00,100.00,12327.00,1.30,,79.833,,,,
351.75,14187.00,234.40,263.10,3480.10,12.90,10.30,0.00,100.00,12270.00,1.70,,79.848,,,,
351.76,14188.00,234.10,262.10,3481.80,12.80,10.40,0.00,100.00,12248.00,2.00,,79.864,,,,
351.78,14190.00,235.60,261.80,3481.80,13.30,10.60,0.00,100.00,12190.00,2.30,,79.879,,,,
351.79,14190.00,235.60,260.00,3483.50,14.00,11.10,0.00,100.00,12098.00,2.40,,79.895,,,,
351.81,14191.00,234.80,258.60,3484.40,13.70,11.10,0.00,100.00,12091.00,2.40,,79.910,,,,
351.83,14192.00,234.60,258.40,3485.00,13.70,11.10,0.00,100.00,12131.00,2.50,,79.926,,,,
351.84,14194.00,236.70,259.60,3487.00,14.10,10.70,0.00,100.00,12170.00,2.50,,79.941,,,,
351.86,14194.00,236.10,259.70,3487.00,14.50,10.50,0.00,100.00,12158.00,2.60,,79.957,,,,
351.87,14195.00,235.30,258.90,3488.30,14.90,10.50,0.00,100.00,12141.00,2.70,,79.973,,,,
351.89,14196.00,235.40,258.20,3489.60,14.40,10.50,0.00,100.00,12097.00,2.80,,79.988,,,,
351.90,14197.00,236.50,258.40,3490.00,14.90,10.50,0.00,100.00,12106.00,2.80,,80.004,,,,
351.92,14198.00,236.60,259.10,3491.90,15.90,10.40,0.00,100.00,12195.00,2.70,,80.019,,,,
351.93,14199.00,236.20,258.90,3492.30,17.70,10.50,0.00,100.00,12132.00,2.50,,80.034,,,,
351.95,14200.00,236.30,258.20,3493.20,18.50,10.80,0.00,100.00,12075.00,2.20,,80.050,,,,
351.97,14201.00,237.10,257.20,3494.90,18.70,11.60,0.00,100.00,11966.00,1.80,,80.066,,,,
351.98,14202.00,237.40,256.60,3494.90,18.50,12.10,0.00,100.00,11980.00,1.40,,80.081,,,,
352.00,14203.00,236.90,255.80,3496.90,18.60,12.20,0.00,100.00,12003.00,1.00,,80.096,,,,
352.01,14204.00,236.70,255.80,3497.50,19.50,12.00,0.00,100.00,12038.00,0.70,,80.112,,,,
352.03,14205.00,237.00,256.10,3498.10,20.20,12.10,0.00,100.00,12013.00,0.40,,80.127,,,,
352.04,14206.00,237.50,256.50,3500.10,20.10,12.20,0.00,100.00,11920.00,0.30,,80.143,,,,
352.06,14207.00,237.10,255.40,3500.10,19.70,12.20,0.00,100.00,11964.00,0.20,,80.158,,,,
352.07,14208.00,236.40,255.20,3501.80,19.50,11.70,0.00,100.00,12021.00,0.10,,80.173,,,,
352.09,14209.00,236.70,255.80,3502.70,19.50,10.90,0.00,100.00,12056.00,0.00,,80.189,,,,
352.10,14211.00,237.80,256.90,3503.10,19.30,10.30,0.00,100.00,12071.00,0.00,,80.204,,,,
352.12,14211.00,237.50,257.70,3505.10,18.30,9.70,0.00,100.00,12030.00,0.00,,80.219,,,,
352.13,14212.00,236.60,256.60,3505.50,17.10,9.40,0.00,100.00,11981.00,0.00,,80.235,,,,
352.15,14213.00,236.90,255.80,3506.80,15.00,9.00,0.00,100.00,12008.00,0.20,,80.251,,,,
352.17,14215.00,237.50,255.80,3508.10,13.80,8.60,0.00,100.00,11973.00,0.30,,80.266,,,,
352.18,14215.00,237.20,256.30,3508.10,12.40,8.20,0.00,100.00,11967.00,0.50,,80.281,,,,
352.20,14216.00,236.50,255.10,3510.00,12.00,7.80,0.00,100.00,11954.00,0.80,,80.297,,,,
352.21,14217.00,236.70,254.50,3510.70,11.60,7.50,0.00,100.00,11929.00,1.20,,80.313,,,,
352.23,14218.00,237.20,254.30,3511.40,12.10,7.60,0.00,100.00,11874.00,1.50,,80.328,,,,
352.24,14219.00,237.50,253.80,3513.30,12.70,8.10,0.00,100.00,11770.00,1.80,,80.343,,,,
352.26,14220.00,237.10,251.70,3513.30,13.10,8.50,0.00,100.00,11750.00,2.00,,80.359,,,,
352.27,14221.00,237.20,250.70,3515.00,13.50,9.00,0.00,100.00,11719.00,2.10,,80.374,,,,
352.29,14222.00,237.60,250.70,3515.90,14.20,9.10,0.00,100.00,11796.00,2.10,,80.389,,,,
352.30,14223.00,238.20,251.50,3516.30,14.60,9.20,0.00,100.00,11749.00,2.00,,80.405,,,,
352.32,14224.00,238.10,251.30,3518.30,14.50,9.30,0.00,100.00,11735.00,1.80,,80.420,,,,
352.34,14225.00,237.00,250.30,3518.60,14.40,9.60,0.00,96.30,11724.00,1.40,,80.436,,,,
352.35,14226.00,237.90,250.30,3519.90,14.40,9.80,0.00,82.20,11754.00,0.90,,80.451,,,,
352.37,14227.00,239.10,250.50,3521.30,14.60,9.90,0.00,62.30,11659.00,0.40,,80.466,,,,
352.38,14228.00,238.60,250.20,3521.30,14.70,10.10,0.00,43.50,11616.00,-0.30,,80.481,,,,
352.40,14229.00,237.70,248.00,3523.30,15.40,10.50,0.00,26.70,11503.00,-1.00,,80.497,,,,
352.41,14230.00,238.10,246.70,3523.90,15.80,10.70,0.00,11.00,11325.00,-1.60,,80.513,,,,
352.43,14231.00,238.60,245.50,3524.50,16.80,10.80,0.00,1.00,11126.00,-2.20,,80.528,,,,
352.44,14232.00,238.00,243.40,3526.50,18.20,10.30,0.00,0.50,10834.00,-2.80,,80.543,,,,
352.46,14233.00,237.50,241.40,3526.50,20.20,9.80,0.00,0.50,10705.00,-3.20,,80.558,,,,
352.47,14234.00,237.20,241.30,3528.10,21.90,9.20,0.00,0.50,10491.00,-3.80,,80.574,,,,
352.49,14235.00,237.30,240.40,3529.20,23.80,9.10,0.00,0.50,10424.00,-4.60,,80.589,,,,
352.50,14236.00,237.50,238.30,3529.60,26.10,8.90,0.00,0.50,10405.00,-5.80,,80.604,,,,
352.52,14237.00,237.10,236.60,3531.50,28.80,8.90,0.00,0.50,10375.00,-7.30,,80.620,,,,
352.54,14238.00,236.30,236.70,3531.80,32.10,8.90,0.10,0.50,10311.00,-9.60,,80.636,,,,
352.55,14239.00,236.70,236.40,3533.10,34.00,9.50,0.20,0.50,10264.00,-11.60,,80.651,,,,
352.57,14240.00,237.00,236.00,3534.40,35.90,9.90,0.40,0.50,10238.00,-13.60,,80.666,,,,
352.58,14241.00,236.00,235.90,3534.40,37.80,10.30,0.70,0.50,10175.00,-15.30,,80.682,,,,
352.60,14242.00,233.30,236.40,3536.30,39.70,10.00,1.40,0.50,10134.00,-16.40,,80.698,,,,
352.61,14243.00,232.60,235.60,3537.10,42.10,10.10,1.90,0.50,10087.00,-17.10,,80.713,,,,
352.63,14244.00,231.90,234.80,3538.00,44.60,9.50,2.00,0.50,10050.00,-17.10,,80.729,,,,
352.64,14245.00,230.30,234.50,3539.70,47.10,9.10,2.00,0.50,10001.00,-16.80,,80.744,,,,
352.66,14246.00,228.40,234.30,3539.70,49.90,8.50,2.10,0.50,9988.00,-16.20,,80.760,,,,
352.68,14247.00,229.50,232.90,3541.60,52.30,8.30,2.70,1.60,9835.00,-15.20,,80.776,,,,
352.69,14248.00,228.90,233.20,3542.20,54.50,8.20,3.00,3.70,9671.00,-14.30,,80.792,,,,
352.71,14249.00,226.60,234.00,3543.10,57.10,8.10,3.40,6.80,9682.00,-13.10,,80.808,,,,
352.72,14250.00,224.70,234.00,3544.80,59.80,8.00,3.90,7.90,9821.00,-12.10,,80.824,,,,
352.74,14251.00,226.20,233.00,3544.80,63.30,7.80,3.60,6.80,9879.00,-11.00,,80.841,,,,
352.76,14252.00,224.90,231.60,3546.70,65.60,7.50,3.80,2.60,9892.00,-10.30,,80.857,,,,
352.77,14253.00,223.80,230.40,3547.30,68.60,7.10,3.60,1.00,9767.00,-9.70,,80.873,,,,
352.79,14254.00,224.00,230.00,3548.20,70.40,6.60,3.60,1.00,9651.00,-9.40,,80.889,,,,
352.81,14255.00,224.30,230.50,3549.80,71.80,6.60,3.70,1.00,9487.00,-9.30,,80.906,,,,
352.82,14256.00,222.40,231.50,3549.80,72.20,6.60,3.80,1.00,9557.00,-9.30,,80.922,,,,
352.84,14257.00,221.00,227.70,3551.90,74.40,6.40,3.90,1.00,9484.00,-9.40,,80.938,,,,
352.85,14258.00,222.00,224.70,3552.30,76.20,6.20,3.80,1.00,9589.00,-9.60,,80.955,,,,
352.87,14259.00,221.70,221.70,3553.40,77.90,5.50,3.80,1.00,9631.00,-9.80,,80.971,,,,
352.89,14260.00,220.50,220.10,3554.60,78.80,5.10,3.80,1.00,9565.00,-9.90,,80.988,,,,
352.90,14261.00,220.20,219.90,3555.00,80.00,5.30,3.80,1.00,9555.00,-10.00,,81.004,,,,
352.92,14263.00,219.60,220.60,3557.10,80.00,5.10,3.60,0.50,9493.00,-10.00,,81.021,,,,
352.94,14263.00,217.90,220.60,3557.10,80.00,5.20,3.80,1.00,9473.00,-10.00,,81.038,,,,
352.95,14264.00,217.70,219.80,3558.70,80.50,4.90,3.70,0.50,9473.00,-10.10,,81.054,,,,
